Місце,Вікова група,Номер,Імʼя,Клуб,Результат
1,100 км - Категорія Sport / Ч30-34,83,Морозов Олексій,VeloGO Kyiv Cycling Team,1:57:34
2,100 км - Категорія Sport / Ч30-34,77,Kovalenko Dmitry,Leader Cycling Team,2:01:07
3,100 км - Категорія Sport / Ч30-34,125,Данііл Голь,BFCC (Bike Family Cycling Club),2:01:12
4,100 км - Категорія Sport / Ч30-34,41,Міщенко Павло,Echelon,2:01:13
5,100 км - Категорія Sport / Ч30-34,44,Чорний Андрій,Leader Cycling Team,2:01:18
6,100 км - Категорія Sport / Ч30-34,123,Denysenko Andrii,BFCC (Bike Family Cycling Club),2:01:19
7,100 км - Категорія Sport / Ч30-34,24,Шатохін Денис,,2:01:20
8,100 км - Категорія Sport / Ч30-34,101,Братащук Андрій,VeloGO Kyiv Cycling Team,2:01:23
9,100 км - Категорія Sport / Ч30-34,99,Бонзаніні Маттео,,2:01:33
10,100 км - Категорія Sport / Ч30-34,35,Березовський Олексій,UЮА Велоспорт,2:01:35
11,100 км - Категорія Sport / Ч30-34,139,Прядка Ярослав,Echelon,2:01:52
12,100 км - Категорія Sport / Ч30-34,49,Зінченко Анатолій,Creative States Cycling Team,2:01:52
13,100 км - Категорія Sport / Ч30-34,102,Редько Олександр,TEAM404,2:01:55
14,100 км - Категорія Sport / Ч30-34,106,Тодоров Анатолій,,2:01:59
15,100 км - Категорія Sport / Ч30-34,105,Гайовий Гамлет,BFCC (Bike Family Cycling Club),2:04:34
16,100 км - Категорія Sport / Ч30-34,65,Ковальов Станіслав,,2:04:35
17,100 км - Категорія Sport / Ч30-34,9,Піцевич Кирило,Chernihiv Cycling Club,2:04:38
18,100 км - Категорія Sport / Ч30-34,107,Жук Володимир,,2:05:14
19,100 км - Категорія Sport / Ч30-34,90,Сидоренко Владислав,,2:05:15
20,100 км - Категорія Sport / Ч30-34,26,Кухарський Артем,Hooha,2:06:49
21,100 км - Категорія Sport / Ч30-34,54,Твердохліб Ігор,,2:07:56
22,100 км - Категорія Sport / Ч30-34,39,Крамаренко Ілля,Kå$htäñ ÇC,2:08:27
23,100 км - Категорія Sport / Ч30-34,36,Кошовий Віталій,Каштан СС,2:08:36
24,100 км - Категорія Sport / Ч30-34,6,Прищепа Олександр,,2:10:07
25,100 км - Категорія Sport / Ч30-34,149,Гончаров Олександр,,2:11:01
26,100 км - Категорія Sport / Ч30-34,117,Олександр Шугалій,Chernihiv Cycling Club,2:15:18
27,100 км - Категорія Sport / Ч30-34,111,Бульда Ярослав,Kyiv,2:15:25
28,100 км - Категорія Sport / Ч30-34,110,Корець Олександр,,2:18:35
29,100 км - Категорія Sport / Ч30-34,9018,Сухенко Олександр,,2:21:46
30,100 км - Категорія Sport / Ч30-34,55,Бабіч Богдан,,2:29:31
1,100 км - Категорія Sport / Ч35-39,5,Тимощук Максим,BFCC (Bike Family Cycling Club),1:57:30
2,100 км - Категорія Sport / Ч35-39,48,Полівода Олександр,Creative States Cycling Team,1:57:30
3,100 км - Категорія Sport / Ч35-39,50,Бакуринський Борис,VeloGO Kyiv Cycling Team,1:57:47
4,100 км - Категорія Sport / Ч35-39,25,Веріго Арсеній,Polaris Cycling Team,2:01:07
5,100 км - Категорія Sport / Ч35-39,80,Непоседов Артем,BFCC (Bike Family Cycling Club),2:01:19
6,100 км - Категорія Sport / Ч35-39,63,Чорноус Богдан,VeloGO Kyiv Cycling Team,2:01:21
7,100 км - Категорія Sport / Ч35-39,56,Якименко Ярослав,,2:01:33
8,100 км - Категорія Sport / Ч35-39,13,Domanchuk Oleh,BFCC (Bike Family Cycling Club),2:01:35
9,100 км - Категорія Sport / Ч35-39,9020,Должиков Гліб,Sigma Software -  Unicorn,2:01:54
10,100 км - Категорія Sport / Ч35-39,75,Гадзевич Павло,Polaris,2:01:58
11,100 км - Категорія Sport / Ч35-39,29,Руденко Аркадій,Polaris,2:01:59
12,100 км - Категорія Sport / Ч35-39,119,Резніченко Євген,,2:01:59
13,100 км - Категорія Sport / Ч35-39,10,Бабаєв Станіслав,,2:02:09
14,100 км - Категорія Sport / Ч35-39,40,Музика Ярослав,Kashtan CC,2:02:16
15,100 км - Категорія Sport / Ч35-39,138,Лахтадир Дмитро,Leader Cycling Team,2:03:03
16,100 км - Категорія Sport / Ч35-39,45,Попов Дмитро,BFCC (Bike Family Cycling Club),2:04:24
17,100 км - Категорія Sport / Ч35-39,8,Науменко Дмитро,ChernIhiv Cycling Club,2:04:29
18,100 км - Категорія Sport / Ч35-39,28,Кащенко Дмитро,Leader Cycling Team,2:04:57
19,100 км - Категорія Sport / Ч35-39,37,Камлук Олег,Kashtan CC,2:05:23
20,100 км - Категорія Sport / Ч35-39,79,Тищенко Ярослав,Cadence 90 Cycling Club,2:05:28
21,100 км - Категорія Sport / Ч35-39,151,Широкий Ігор,AeroStar-TeamOne,2:07:20
22,100 км - Категорія Sport / Ч35-39,47,Пась Ростислав,Creative States Cycling Team,2:07:31
23,100 км - Категорія Sport / Ч35-39,154,Мельник Артем,,2:08:12
24,100 км - Категорія Sport / Ч35-39,38,Лазарєв Станіслав,АТСХ,2:08:47
25,100 км - Категорія Sport / Ч35-39,22,Самохвалов Віктор,,2:08:53
26,100 км - Категорія Sport / Ч35-39,19,Вознюк Олексій,EVO.company,2:09:47
27,100 км - Категорія Sport / Ч35-39,148,Костянтин Марченко,Echelon,2:12:57
28,100 км - Категорія Sport / Ч35-39,153,Колесниченко Олександр,Echelon,2:14:54
29,100 км - Категорія Sport / Ч35-39,152,Царіковський Сергій,Echelon,2:15:05
30,100 км - Категорія Sport / Ч35-39,16,жеребецький тарас,echelon/kashtan cc,2:15:21
31,100 км - Категорія Sport / Ч35-39,87,Єгіазарян Георгій,VeloGO Kyiv Cycling Team,2:24:25
32,100 км - Категорія Sport / Ч35-39,60,Ващенко Андрій,,3:05:46
1,100 км - Категорія Sport / Ч40-44,134,Гузов Віктор,Experience Cycling Team (EXP),1:57:31
2,100 км - Категорія Sport / Ч40-44,86,Смірнов Владислав,Farmak Cycling Club,2:01:11
3,100 км - Категорія Sport / Ч40-44,51,Sova Serhii,,2:01:12
4,100 км - Категорія Sport / Ч40-44,7,Віладоміу Мартінес Ігнасі,BFCC (Bike Family Cycling Club),2:01:20
5,100 км - Категорія Sport / Ч40-44,12,Lough Oliver,Brixton Cycles,2:01:21
6,100 км - Категорія Sport / Ч40-44,141,Сергій Зайчук,Champion,2:01:22
7,100 км - Категорія Sport / Ч40-44,42,Стефуранчин Олександр,Experience Cycling Team (EXP),2:01:30
8,100 км - Категорія Sport / Ч40-44,112,Білаш Андрій,Cadence 90 Cycling Club,2:04:42
9,100 км - Категорія Sport / Ч40-44,147,Tsyganok Ivan,Echelon,2:05:06
10,100 км - Категорія Sport / Ч40-44,59,Озюнал Мустафа,BFCC (Bike Family Cycling Club),2:05:24
11,100 км - Категорія Sport / Ч40-44,67,Лазебний Микола,Leader Cycling Team,2:08:13
12,100 км - Категорія Sport / Ч40-44,121,Золін Костянтин,Echelon,2:09:15
13,100 км - Категорія Sport / Ч40-44,115,Буйваленко Олексій,Cadence 90,2:09:24
14,100 км - Категорія Sport / Ч40-44,129,Померанцев Сергій,Echelon,2:09:49
15,100 км - Категорія Sport / Ч40-44,76,Шевцов Юрій,Leader Cycling Team,2:10:53
16,100 км - Категорія Sport / Ч40-44,126,Будаловський Дмитро,Bike L.A.B,2:20:53
17,100 км - Категорія Sport / Ч40-44,146,Кришталь Олександр,,2:26:37
18,100 км - Категорія Sport / Ч40-44,109,ВАСЬКОВЕЦЬ Андрій,PASTELIA,3:09:05
19,100 км - Категорія Sport / Ч40-44,124,Варвашенко Артем,Dnepr Masters Cycling Team,3:09:55
1,100 км - Категорія Sport / Ч45-49,66,Батюхов Денис,Leader Cycling Team,1:58:03
2,100 км - Категорія Sport / Ч45-49,133,Кучеренко Вадим,Cadence 90,2:01:35
3,100 км - Категорія Sport / Ч45-49,72,Олександр Сітченко,,2:01:56
4,100 км - Категорія Sport / Ч45-49,17,Ковальчук Віталій,Cadence 90,2:04:30
5,100 км - Категорія Sport / Ч45-49,116,Авдєєв Сергій,,2:05:07
6,100 км - Категорія Sport / Ч45-49,33,Щербань Андрій,,2:09:37
7,100 км - Категорія Sport / Ч45-49,74,Филипчук Олег,,2:18:46
8,100 км - Категорія Sport / Ч45-49,46,Солоненко Сергій,,2:22:47
9,100 км - Категорія Sport / Ч45-49,131,Мурованський Гліб,,2:26:41
10,100 км - Категорія Sport / Ч45-49,82,Кириченко Володимир,,2:29:53
11,100 км - Категорія Sport / Ч45-49,108,Карась Артем,,2:37:18
12,100 км - Категорія Sport / Ч45-49,11,Bondaryev Timur,KlymTeam,2:37:24
1,100 км - Категорія Sport / Ч50-54,64,Романець Лев,,2:01:19
2,100 км - Категорія Sport / Ч50-54,93,Шманьов Микола,Ternopil Golden Wheels,2:06:02
3,100 км - Категорія Sport / Ч50-54,128,Llopis Xavier,,2:08:14
4,100 км - Категорія Sport / Ч50-54,143,Азаренко Вадим,,2:08:43
5,100 км - Категорія Sport / Ч50-54,34,Kuraiev Vladyslav,Tristars,2:09:47
1,100 км - Категорія Sport / Ч55-59,4,Філін Дмитро,BFCC (Bike Family Cycling Club),2:01:13
2,100 км - Категорія Sport / Ч55-59,70,Тітенко Володимир,BFCC (Bike Family Cycling Club),2:01:58
3,100 км - Категорія Sport / Ч55-59,95,Писарев Олег,,2:02:15
4,100 км - Категорія Sport / Ч55-59,89,Петров Віктор,Ternopil Golden Wheels,2:06:09
5,100 км - Категорія Sport / Ч55-59,98,Краснов Сергій,TdF by UA 25,2:07:39
6,100 км - Категорія Sport / Ч55-59,104,Литвиненко Станіслав,,2:20:43
1,100 км - Категорія Sport / Ч60-64,61,Іщенко Григорій,Арсенал,2:01:54
2,100 км - Категорія Sport / Ч60-64,27,Романов Геннадій,Біла Церква,2:11:47
1,100 км - Категорія Sport / Ч65-69,94,Павловський Костянтин,ZPSich,2:08:06
2,100 км - Категорія Sport / Ч65-69,43,Янчиков Юрій,,2:33:14
1,100 км - Категорія Sport / Ч70+,30,Шевельов Віктор,,2:18:20
2,100 км - Категорія Sport / Ч70+,57,Кучевський Михайло,,5:46:52
1,100 км - Шосейні та кросові велосипеди / Ж18-34,763,Бугай Анна,,2:20:11
2,100 км - Шосейні та кросові велосипеди / Ж18-34,905,Сердюк Юлія,,2:28:48
3,100 км - Шосейні та кросові велосипеди / Ж18-34,222,Цукурова Юлія,01⚡️Cycling Club,2:31:50
4,100 км - Шосейні та кросові велосипеди / Ж18-34,964,Харитоненко Марія,Netishyn  Sports Community,2:31:56
5,100 км - Шосейні та кросові велосипеди / Ж18-34,883,Карпенко Тетяна,,2:35:26
6,100 км - Шосейні та кросові велосипеди / Ж18-34,290,Safronenko Aliona,,2:40:01
7,100 км - Шосейні та кросові велосипеди / Ж18-34,893,Shihadat Iryna,,2:40:04
8,100 км - Шосейні та кросові велосипеди / Ж18-34,396,Біленко Катерина,,2:42:06
9,100 км - Шосейні та кросові велосипеди / Ж18-34,942,Марчук Неля,,2:44:01
10,100 км - Шосейні та кросові велосипеди / Ж18-34,505,Хархута Марія,GRAVEL TEAM,2:45:42
11,100 км - Шосейні та кросові велосипеди / Ж18-34,771,Кулик Іванна,,2:46:01
12,100 км - Шосейні та кросові велосипеди / Ж18-34,323,Горбунова Марина,Sota team,2:51:27
13,100 км - Шосейні та кросові велосипеди / Ж18-34,296,Кутова Дарʼя,,2:51:56
14,100 км - Шосейні та кросові велосипеди / Ж18-34,852,Кошель Тетяна,Well Ride Boryspil,3:04:10
15,100 км - Шосейні та кросові велосипеди / Ж18-34,411,Чебан Валерія,,3:08:12
16,100 км - Шосейні та кросові велосипеди / Ж18-34,1025,Захарченко Вероника,,3:09:08
17,100 км - Шосейні та кросові велосипеди / Ж18-34,641,Недоливко Анастасія,Women's cycling club,3:09:39
18,100 км - Шосейні та кросові велосипеди / Ж18-34,363,Кухарська Юлія,,3:15:32
19,100 км - Шосейні та кросові велосипеди / Ж18-34,948,Федорощак Ірина,,3:16:00
20,100 км - Шосейні та кросові велосипеди / Ж18-34,432,Зуб Яна,,3:19:00
21,100 км - Шосейні та кросові велосипеди / Ж18-34,291,Гогуля Марина,,3:19:06
22,100 км - Шосейні та кросові велосипеди / Ж18-34,833,Олійник Олександра,,3:19:45
23,100 км - Шосейні та кросові велосипеди / Ж18-34,448,Бабич Анна,,3:24:02
24,100 км - Шосейні та кросові велосипеди / Ж18-34,502,Бадрук Вікторія,,3:25:10
25,100 км - Шосейні та кросові велосипеди / Ж18-34,684,Кобера Дарія,Наша Колода,3:25:55
26,100 км - Шосейні та кросові велосипеди / Ж18-34,322,Найда Олена,Sigma Software -  Unicorn,3:29:46
27,100 км - Шосейні та кросові велосипеди / Ж18-34,455,Коваль Аліна,GRAVEL TEAM,3:31:55
28,100 км - Шосейні та кросові велосипеди / Ж18-34,386,Несмачна Марія,,3:34:14
29,100 км - Шосейні та кросові велосипеди / Ж18-34,600,Manysheva Nadiia,Women's cycling club,3:37:14
30,100 км - Шосейні та кросові велосипеди / Ж18-34,775,Серант Соломія,,3:39:06
31,100 км - Шосейні та кросові велосипеди / Ж18-34,367,Герман Олена,Dragon RC,3:44:07
32,100 км - Шосейні та кросові велосипеди / Ж18-34,776,Артамонова Ольга,,3:46:32
33,100 км - Шосейні та кросові велосипеди / Ж18-34,434,Пономаренко Аліса,,3:48:21
34,100 км - Шосейні та кросові велосипеди / Ж18-34,547,Таран Аліна,,3:58:58
35,100 км - Шосейні та кросові велосипеди / Ж18-34,378,Грищенко Вікторія,Women's cycling club,4:11:37
36,100 км - Шосейні та кросові велосипеди / Ж18-34,304,Рєпкіна Ксенія,Women's cycling club,4:11:37
37,100 км - Шосейні та кросові велосипеди / Ж18-34,834,Рудика Вероніка,,4:13:48
38,100 км - Шосейні та кросові велосипеди / Ж18-34,933,Левицька Анастасія,,4:14:17
39,100 км - Шосейні та кросові велосипеди / Ж18-34,674,Фартух Вероніка,РоВер,4:17:47
40,100 км - Шосейні та кросові велосипеди / Ж18-34,735,Писаренко Катерина,,4:23:45
41,100 км - Шосейні та кросові велосипеди / Ж18-34,969,Ситькова Олександра,,4:28:01
42,100 км - Шосейні та кросові велосипеди / Ж18-34,244,Желізна Анастасія,,4:28:36
1,100 км - Шосейні та кросові велосипеди / Ж35-39,1049,Пархоменко Євгенія,,2:26:55
2,100 км - Шосейні та кросові велосипеди / Ж35-39,332,Kateryna Fedorova,,2:30:47
3,100 км - Шосейні та кросові велосипеди / Ж35-39,422,Чуйкова Юлія,Tri Kozaky,2:32:09
4,100 км - Шосейні та кросові велосипеди / Ж35-39,1045,Ляшенко Яна,,2:40:40
5,100 км - Шосейні та кросові велосипеди / Ж35-39,238,Блищик Дар'я,,2:58:13
6,100 км - Шосейні та кросові велосипеди / Ж35-39,853,Панчук Тетяна,Well Ride Boryspil,3:04:10
7,100 км - Шосейні та кросові велосипеди / Ж35-39,284,Юрійчук Валерія,,3:21:25
8,100 км - Шосейні та кросові велосипеди / Ж35-39,213,Соміна Надія,Ferrum Team,3:23:04
9,100 км - Шосейні та кросові велосипеди / Ж35-39,536,Usenko Mila,Nike Run Club,3:27:08
10,100 км - Шосейні та кросові велосипеди / Ж35-39,693,Бендик Марина,,3:48:21
11,100 км - Шосейні та кросові велосипеди / Ж35-39,368,Сіжук Інна,,4:17:17
1,100 км - Шосейні та кросові велосипеди / Ж40-44,965,Чернюк Леся,,2:30:21
2,100 км - Шосейні та кросові велосипеди / Ж40-44,489,Немченко Ольга,,2:39:13
3,100 км - Шосейні та кросові велосипеди / Ж40-44,592,Анна Возна,,2:40:53
4,100 км - Шосейні та кросові велосипеди / Ж40-44,226,Погрібна Юлія,,2:41:48
5,100 км - Шосейні та кросові велосипеди / Ж40-44,285,Файзуліна Ольга,,2:47:28
6,100 км - Шосейні та кросові велосипеди / Ж40-44,748,Терська Світлана,,2:47:43
7,100 км - Шосейні та кросові велосипеди / Ж40-44,752,Пожарська Ольга,ВелоОбухів,2:58:21
8,100 км - Шосейні та кросові велосипеди / Ж40-44,248,Пилипович Світлана,,3:14:22
9,100 км - Шосейні та кросові велосипеди / Ж40-44,250,Онищенко Кіра,,3:17:46
10,100 км - Шосейні та кросові велосипеди / Ж40-44,373,Dietkovska Kateryna,,3:26:22
DSQ,100 км - Шосейні та кросові велосипеди / Ж40-44,620,Полозова Вікторія,Tri Kozaky,2:07:20
1,100 км - Шосейні та кросові велосипеди / Ж45-49,545,Бриленко Олександра,,2:47:18
2,100 км - Шосейні та кросові велосипеди / Ж45-49,428,Біленька Ірина,,3:05:31
3,100 км - Шосейні та кросові велосипеди / Ж45-49,701,Катасонова Ірина,,3:26:19
4,100 км - Шосейні та кросові велосипеди / Ж45-49,658,Кравець Світлана,,4:26:51
1,100 км - Шосейні та кросові велосипеди / Ж50-54,777,Haug Hilde,,3:28:21
2,100 км - Шосейні та кросові велосипеди / Ж50-54,659,Муніна Наталія,-,4:23:52
1,100 км - Шосейні та кросові велосипеди / Ж55-59,1036,Гордієнко Ольга,TEAM EXIM,3:23:38
1,100 км - Шосейні та кросові велосипеди / Ч18-34,755,Rabaiev Maksym,Victory team,2:03:13
2,100 км - Шосейні та кросові велосипеди / Ч18-34,530,Верхорубов Максим,Ірпінська група здоровʼя,2:03:19
3,100 км - Шосейні та кросові велосипеди / Ч18-34,892,Бур Олексій,,2:03:33
4,100 км - Шосейні та кросові велосипеди / Ч18-34,317,Подін Юрій,,2:03:38
5,100 км - Шосейні та кросові велосипеди / Ч18-34,556,Бойко Віктор,,2:03:39
6,100 км - Шосейні та кросові велосипеди / Ч18-34,314,Бесіда Іван,,2:03:40
7,100 км - Шосейні та кросові велосипеди / Ч18-34,565,Шестак Даніїл,Ірпінська група здоровʼя,2:03:41
8,100 км - Шосейні та кросові велосипеди / Ч18-34,450,Холоша Михайло,UЮA,2:03:41
9,100 км - Шосейні та кросові велосипеди / Ч18-34,663,Коломієць Михайло,,2:03:47
10,100 км - Шосейні та кросові велосипеди / Ч18-34,1039,Баханов Іван,Cadence 90 Cycling Club,2:03:54
11,100 км - Шосейні та кросові велосипеди / Ч18-34,540,Жданов Юрій,Cadence 90 Cycling Club,2:03:55
12,100 км - Шосейні та кросові велосипеди / Ч18-34,394,Mysko Anton,VeloGO Kyiv Cycling Team,2:03:57
13,100 км - Шосейні та кросові велосипеди / Ч18-34,511,Бадун Віталій,NewBalanceUkraine,2:04:00
14,100 км - Шосейні та кросові велосипеди / Ч18-34,445,Холоша Антон,,2:04:08
15,100 км - Шосейні та кросові велосипеди / Ч18-34,439,Євгеній Шпортун,,2:04:08
16,100 км - Шосейні та кросові велосипеди / Ч18-34,221,Лисенко Ігор,Happy TRI Friends,2:04:20
17,100 км - Шосейні та кросові велосипеди / Ч18-34,9035,Дячук Дмитро,,2:05:01
18,100 км - Шосейні та кросові велосипеди / Ч18-34,616,Леус Олександр,,2:05:21
19,100 км - Шосейні та кросові велосипеди / Ч18-34,957,Іваненко Едуард,,2:06:59
20,100 км - Шосейні та кросові велосипеди / Ч18-34,698,Мотузка Олександр,Capital Tri/Triathlon Academy,2:07:01
21,100 км - Шосейні та кросові велосипеди / Ч18-34,571,Галанжа Віталій,,2:07:45
22,100 км - Шосейні та кросові велосипеди / Ч18-34,929,Навроцький Василь,Happy TRI Friends,2:09:22
23,100 км - Шосейні та кросові велосипеди / Ч18-34,743,Васильєв Адам,Cybro,2:10:06
24,100 км - Шосейні та кросові велосипеди / Ч18-34,688,Самойленко Володимир,Sigma Software -  Unicorn,2:10:31
25,100 км - Шосейні та кросові велосипеди / Ч18-34,223,Владислав Харенко,FERRUM TEAM,2:10:42
26,100 км - Шосейні та кросові велосипеди / Ч18-34,664,Тєлєга Сергій,,2:10:46
27,100 км - Шосейні та кросові велосипеди / Ч18-34,520,Довгаль Дмитро,,2:10:55
28,100 км - Шосейні та кросові велосипеди / Ч18-34,867,Михалець Андрій,,2:11:09
29,100 км - Шосейні та кросові велосипеди / Ч18-34,400,Процько Ігор,Sigma Software -  Unicorn,2:11:18
30,100 км - Шосейні та кросові велосипеди / Ч18-34,793,Федусенко Федір,Cadence 90 Cycling Club,2:11:38
31,100 км - Шосейні та кросові велосипеди / Ч18-34,231,Skvortsov Denys,Escape,2:12:10
32,100 км - Шосейні та кросові велосипеди / Ч18-34,582,Karpuk Oleksii,Team Knur,2:12:22
33,100 км - Шосейні та кросові велосипеди / Ч18-34,377,Зиблий Максим,,2:12:46
34,100 км - Шосейні та кросові велосипеди / Ч18-34,696,Нігрецкул Олександр,-,2:13:30
35,100 км - Шосейні та кросові велосипеди / Ч18-34,889,Ткаченко Назар,,2:14:49
36,100 км - Шосейні та кросові велосипеди / Ч18-34,402,Хассай Денис,,2:14:57
37,100 км - Шосейні та кросові велосипеди / Ч18-34,353,Brokhin Vova,Kashtan CC,2:15:21
38,100 км - Шосейні та кросові велосипеди / Ч18-34,920,Подольчак Володимир,,2:15:33
39,100 км - Шосейні та кросові велосипеди / Ч18-34,692,Безпалько Дмитро,,2:15:45
40,100 км - Шосейні та кросові велосипеди / Ч18-34,328,Паладійчук Віталій,Happy TRI Friends,2:16:01
41,100 км - Шосейні та кросові велосипеди / Ч18-34,212,Бабій Станіслав,,2:16:06
42,100 км - Шосейні та кросові велосипеди / Ч18-34,351,Радохліб Максим,,2:16:30
43,100 км - Шосейні та кросові велосипеди / Ч18-34,681,Шестак Сергій,,2:16:35
44,100 км - Шосейні та кросові велосипеди / Ч18-34,690,Булах Олександр,,2:17:13
45,100 км - Шосейні та кросові велосипеди / Ч18-34,298,Олександр Загребельний,Nike Run Club,2:17:27
46,100 км - Шосейні та кросові велосипеди / Ч18-34,921,Кузьмак Микита,Ukrainian Bike Family,2:17:34
47,100 км - Шосейні та кросові велосипеди / Ч18-34,887,Овчаренко Маріс,,2:18:25
48,100 км - Шосейні та кросові велосипеди / Ч18-34,330,Мялковський Олексій,Eurobike,2:18:30
49,100 км - Шосейні та кросові велосипеди / Ч18-34,683,Турпак Олексій,,2:19:00
50,100 км - Шосейні та кросові велосипеди / Ч18-34,1012,Серебряков Дмитро,Cycling Amateur Club,2:19:19
51,100 км - Шосейні та кросові велосипеди / Ч18-34,541,Андренко Євгеній,Tiao Miao,2:19:20
52,100 км - Шосейні та кросові велосипеди / Ч18-34,860,Кирчей Юрій,Шершні Сатани,2:19:52
53,100 км - Шосейні та кросові велосипеди / Ч18-34,209,Козирін Павло,EVO.company,2:20:26
54,100 км - Шосейні та кросові велосипеди / Ч18-34,732,Навка Гліб,,2:20:33
55,100 км - Шосейні та кросові велосипеди / Ч18-34,300,М'ятка Ілля,Nike Run Club,2:20:41
56,100 км - Шосейні та кросові велосипеди / Ч18-34,588,Трішін Олександр,Nike Run Club,2:20:56
57,100 км - Шосейні та кросові велосипеди / Ч18-34,678,Кудряшов Денис,VeloHype,2:21:08
58,100 км - Шосейні та кросові велосипеди / Ч18-34,267,Lytvyn Maksym,Tiao Miao,2:21:09
59,100 км - Шосейні та кросові велосипеди / Ч18-34,652,Кривовязов Олександр,Ірпінська група здоровʼя,2:21:24
60,100 км - Шосейні та кросові велосипеди / Ч18-34,710,Коркішко Ілля,,2:21:46
61,100 км - Шосейні та кросові велосипеди / Ч18-34,614,Монул Олександр,,2:21:50
62,100 км - Шосейні та кросові велосипеди / Ч18-34,270,Красножон Ігор,Гірські Леви,2:21:52
63,100 км - Шосейні та кросові велосипеди / Ч18-34,984,Савченко Володимир,ВелоОбухів,2:21:54
64,100 км - Шосейні та кросові велосипеди / Ч18-34,967,Туркулов Андрій,TMCC,2:22:08
65,100 км - Шосейні та кросові велосипеди / Ч18-34,829,Шевченко Євгеній,,2:23:13
66,100 км - Шосейні та кросові велосипеди / Ч18-34,728,Вдовiн Антон,,2:23:30
67,100 км - Шосейні та кросові велосипеди / Ч18-34,406,Динниченко Семен,,2:23:54
68,100 км - Шосейні та кросові велосипеди / Ч18-34,515,Хуторянський Данило,3D Cycling Team,2:24:14
69,100 км - Шосейні та кросові велосипеди / Ч18-34,358,Лютий Сергій,,2:24:22
70,100 км - Шосейні та кросові велосипеди / Ч18-34,464,Зінченко Дмитро,,2:24:24
71,100 км - Шосейні та кросові велосипеди / Ч18-34,9030,Кметко Дмитро,,2:24:28
72,100 км - Шосейні та кросові велосипеди / Ч18-34,841,Фалько Володимир,,2:24:30
73,100 км - Шосейні та кросові велосипеди / Ч18-34,827,Міляєв Денис,,2:24:54
74,100 км - Шосейні та кросові велосипеди / Ч18-34,907,Вишинський Денис,GAIKA CC,2:25:34
75,100 км - Шосейні та кросові велосипеди / Ч18-34,866,Демʼяник Дима,UBF,2:25:47
76,100 км - Шосейні та кросові велосипеди / Ч18-34,626,Міхно Ілля,,2:25:49
77,100 км - Шосейні та кросові велосипеди / Ч18-34,803,Довбня Максим,Sigma Software -  Unicorn,2:26:45
78,100 км - Шосейні та кросові велосипеди / Ч18-34,796,Лопакнішев Андрій,,2:27:09
79,100 км - Шосейні та кросові велосипеди / Ч18-34,724,Шаменко Юрій,Svitanok,2:27:30
80,100 км - Шосейні та кросові велосипеди / Ч18-34,207,Вишневський Арсеній,НАША КОЛОДА,2:27:49
