Місце,Вікова група,Номер,Імʼя,Клуб,Результат
2,Категорія Sport 100 км / Чоловіки 9 вікова група,36,Костянтин Павловський,,02:26:33
3,Категорія Sport 100 км / Чоловіки 9 вікова група,35,Шевельов Віктор,ARCADIA Cycling Club,02:39:22
4,Категорія Sport 100 км / Чоловіки 9 вікова група,97,Бондар Віктор,,02:48:21
1,Категорія Sport 100 км / Чоловіки 10 вікова група,1538,Титаренко Станіслав,VeloGO Kyiv Cycling Team,02:26:31
2,Категорія Sport 100 км / Чоловіки 10 вікова група,72,Кучевський Михайло,,05:38:30
DSQ,Категорія Sport 100 км / Чоловіки 10 вікова група,61,Троп Петро,,01:54:26
1,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1353,Пасєчко Ольга,,02:51:24
2,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1070,Остапюк Дарʼя,Team404,02:56:31
3,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1287,Basmat Lida,,02:59:16
4,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1456,Havlytska Olha,Kyiv Runners,02:59:45
5,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1168,Дивнич-Бартошик Оля,,02:59:46
6,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1360,Sharuk Hanna,,03:12:25
7,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1535,De Bruin Nephele,,03:14:12
8,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1313,Цукурова Юлія,Happy TRI Friends,03:15:50
9,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1501,Usenko Mila,,03:21:19
10,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1298,Стебелецька Олена,,03:37:47
11,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1187,Бистрицька Анастасія,,03:51:51
12,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1494,Pietushkova Anastasiia,Життя у русі,03:57:34
13,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1528,Буць Тетяна,Ревор,04:01:14
14,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1409,Федорова Юлія,,04:04:01
15,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1295,Цісаренко Софія,,04:07:39
16,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1561,Смолянко Валерия,,04:11:47
17,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1500,Koval Alina,,04:22:28
18,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1297,Андрусенко Діана,,04:35:01
19,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1325,Анастасія Недоливко,,05:03:01
20,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1525,Лиманська Тамара,,05:13:05
DSQ,Шосейні та кросові велосипеди 100 км / Жінки 1 вікова група,1091,Крилова Анна,,02:10:39
1,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1207,Лисько Єлизавета,,02:40:24
2,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1143,Шульга Наталя,,03:00:06
3,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1065,Malyuga Olesya,,03:29:04
4,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1112,Кравців Наталія,Velovuyki,03:31:20
5,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1496,Блищик Дар'я,,03:32:12
6,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1407,Бичкова Юлія,,03:34:57
7,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1191,Ткаченко Наталія,,03:36:58
8,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1153,Давиденко Катерина,Paint Hunters,03:57:04
9,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,7830,Вдовиченко Валентина,Сервіс Маркет,04:26:26
DSQ,Шосейні та кросові велосипеди 100 км / Жінки 2 вікова група,1044,Лисаченко Анна,,02:29:48
1,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1285,Кизилова Марина,,02:40:31
2,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1275,Погрібна Юлія,,02:56:15
3,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1515,Афанасьєва Людмила,,03:01:42
4,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1005,Чернюк Леся,,03:16:46
5,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1352,Дожа Інна,,03:18:34
6,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1557,Теряхіна Наталія,,03:31:05
7,Шосейні та кросові велосипеди 100 км / Жінки 3 вікова група,1019,Dietkovska Kateryna,,03:45:58
1,Шосейні та кросові велосипеди 100 км / Жінки 4 вікова група,1465,Бриленко Олександра,Infopulse,03:13:23
1,Шосейні та кросові велосипеди 100 км / ,1526,Вандер Микита,,05:13:04
1,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1579,Чорний Андрій,,02:18:11
2,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,39,Сова Владимир,Happy TRI Friends,02:24:48
3,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1053,Морозов Олексій,,02:24:49
4,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1139,Kyrychko Maksym,Smart Team,02:24:53
5,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1095,Терещенко Микола,,02:25:41
6,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1105,Бочаров Микола,Білоцерківський марафон,02:27:24
7,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1183,Грабовенко Сергій,,02:29:08
8,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1167,Цибульський Артур,,02:31:53
9,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1509,Ніколенко Олексій,Тритон,02:32:42
10,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1262,Паладійчук Віталій,Happy Tri Friends,02:33:16
11,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1094,Купрієнко Олександр,,02:36:28
12,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1107,Karpuk Oleksii,Team Knur,02:37:09
13,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1422,Бовкун Даня,,02:37:37
14,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1051,Валько Володимир,MRT | EVO,02:38:07
15,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1381,Кочерга Юрій,,02:38:14
16,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1384,Тригубов Роман,,02:39:08
17,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1049,Сотішвілі Олександр,,02:39:38
18,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1451,Зубач Костянтин,,02:40:10
19,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1437,Висоцький Олександр,,02:40:21
20,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1461,Бугар Юрій,,02:40:22
21,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1035,Андрюшин Тимур,,02:40:22
22,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1338,Гладченко Олег,SWCC,02:40:22
23,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1151,Бурхан Андрій,Smart Team,02:40:23
24,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1208,Сергієнко Дмитро,,02:40:28
25,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1555,Каліщук Володимир,,02:41:27
26,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1373,Полонський Ігор,,02:42:06
27,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1480,Стрілець Олександр,VECTOR Cycling Club,02:42:32
28,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1286,Олійник Сергій,Cycling Time,02:43:30
29,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1534,Дерман Ярослав,,02:43:41
30,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1300,Диюк Антон,Shava Riders,02:44:35
31,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1330,Zaiets Yaroslav,,02:44:48
32,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1572,Дудінський Андрій,TEAM EXIM,02:45:29
33,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1502,Владислав Харенко,Victory Team,02:45:39
34,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1345,Самокиш Ілля,,02:45:45
35,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1057,Мазуренко Ігор,,02:46:15
36,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1213,Кармазін Валерій,,02:46:42
37,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1571,Дячук Дмитро,,02:46:48
38,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1039,Козирін Павло,EVO,02:46:49
39,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1033,Редько Олександр,,02:46:54
40,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1221,Клименко Максим,,02:47:26
41,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1312,Vrublevskyi Oleksandr,,02:47:47
42,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1356,Черниш Олександр,,02:48:27
43,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1028,Турпак Олексій,,02:49:10
44,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1241,Довгаль Дмитро,,02:49:11
45,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1518,Ларіонов Євген,-,02:49:14
46,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1408,Бончук Олег,Жертви Мотивації,02:49:47
47,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1032,Кудряшов Денис,,02:50:36
48,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1050,Поливанов Михайло,,02:50:37
49,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1423,Мялковський Олексій,Eurobike,02:50:44
50,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1284,Нікіфоров Артем,,02:51:52
51,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1082,Тишкевич Павло,,02:52:07
52,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1184,Леник Дмитро,,02:52:10
53,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1059,Самігуллін Руслан,,02:52:13
54,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1310,Литвин Сергій,,02:52:37
55,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1583,Бабій Станіслав,,02:53:14
56,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1311,Гіда Костянтин,,02:53:38
57,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1430,Потапенко Кирил,VELO-STRANA,02:53:48
58,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1257,Навроцький Василь,,02:53:59
59,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1175,Кукса Вячеслав,,02:54:07
60,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1488,Борисович Олексій,,02:54:13
61,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1115,Гашко Дмитро,,02:55:05
62,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1080,Добровольський Сергій,,02:55:39
63,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1144,Чедрик Андрій,,02:56:30
64,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1253,Грищук Ярослав,,02:57:04
65,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1309,Павленко Олександр,,02:57:30
66,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1226,Кульбашний Антон,,02:57:50
67,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1002,Лінник Владислав,,02:58:25
68,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1550,Kashyn Serhii,,02:58:31
69,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1097,Гирявець Віталій,,02:58:44
70,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1574,Гринчишин Андрій,,02:58:54
71,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1457,Zagrebelnyi Oleksandr,KyivRunners,02:59:44
72,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1192,Сущенко Володимир,,03:00:05
73,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1400,Горілий Артем,,03:00:26
74,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1367,Малій Микита,Педальна Пара,03:00:48
75,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1402,Лопакнішев Андрій,,03:00:52
76,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1342,Павлюк Костянтин,,03:01:20
77,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1322,Манжелій Антон,,03:01:47
78,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1190,Міхно Ілля,,03:01:48
79,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1197,Дєтков Григорій,,03:02:19
80,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1438,Прокопенко Олександр,,03:03:38
81,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,7853,Ференс Андрій,,03:03:43
82,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1185,Ткаченко Назар,,03:03:46
83,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1558,Сітнянський Максим,,03:04:35
84,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1531,Цинайко Василь,Ревор,03:04:46
85,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1234,Кубрак Іван,,03:05:40
86,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1200,Когут Іван,,03:06:18
87,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1137,Попович Євген,TRAUMEEL,03:06:59
88,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1045,Данилін Володимир,,03:07:22
89,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1540,Дмитро Хорошун,,03:07:23
90,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1375,Дурбак Андрій,,03:07:24
91,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1182,Назарок Максим,,03:07:27
92,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1165,Степаненко Олексій,Smart Team,03:08:24
93,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1173,Гайдай Андрій,Smart Team,03:08:52
